"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"1";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.03 02:01:00";"516.782";"3.88";"2006.01.03 13:51:00";"522.386";"2154.95";"102154.95";"OOS1";"PT";"-276.26";"2174.35";"11h 50m";""
"14";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.06 19:39:00";"538.713";"2.07";"2006.01.06 23:31:00";"538.253";"-105.57";"102049.38";"OOS1";"End Of Friday (Time)";"-280.48";"231.22";"3h 52m";""
"20";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.09 20:55:00";"550.590";"1.76";"2006.01.10 13:23:00";"544.845";"-1019.94";"101029.45";"OOS1";"SL";"-1011.12";"95.74";"16h 28m";""
"38";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.13 17:43:00";"553.766";"2.37";"2006.01.13 23:31:00";"554.795";"232.02";"101261.47";"OOS1";"End Of Friday (Time)";"-117.31";"852.25";"5h 48m";""
"77";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.25 15:19:00";"563.338";"2.22";"2006.01.25 17:28:00";"558.776";"-1023.86";"100237.60";"OOS1";"SL";"-1012.76";"636.47";"2h 9m";""
"78";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.25 22:44:00";"563.338";"1.81";"2006.01.26 14:00:00";"557.766";"-1017.58";"99220.02";"OOS1";"SL";"-1008.53";"22.63";"15h 16m";""
"89";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.01.30 22:47:00";"568.298";"1.96";"2006.01.31 20:00:00";"570.719";"464.72";"99684.73";"OOS1";"Exit After X Bars";"-658.56";"779.30";"21h 13m";""
"131";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.02.24 18:06:00";"558.834";"1.91";"2006.02.24 23:31:00";"558.104";"-148.98";"99535.76";"OOS1";"End Of Friday (Time)";"-560.39";"67.61";"5h 25m";""
"143";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.02.28 20:18:00";"561.535";"2.18";"2006.03.01 18:00:00";"563.919";"508.81";"100044.57";"OOS1";"Exit After X Bars";"-601.03";"826.66";"21h 42m";""
"152";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.03.02 21:23:00";"570.088";"2.11";"2006.03.03 15:56:00";"565.293";"-1022.29";"99022.27";"OOS1";"SL";"-1011.74";"93.26";"18h 33m";""
"196";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.03.29 20:02:00";"572.268";"1.89";"2006.03.30 16:43:00";"585.330";"2459.27";"101481.54";"OOS1";"PT";"-365.90";"2468.72";"20h 41m";""
"197";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.03.30 18:54:00";"583.408";"1.66";"2006.03.31 16:00:00";"581.668";"-297.14";"101184.41";"OOS1";"Exit After X Bars";"-384.62";"984.71";"21h 6m";""
"217";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.04.06 11:13:00";"594.336";"1.93";"2006.04.07 09:00:00";"595.191";"155.37";"101339.77";"OOS1";"Exit After X Bars";"-684.76";"659.48";"21h 47m";""
"259";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.04.19 18:01:00";"628.079";"1.68";"2006.04.20 10:16:00";"642.431";"2402.75";"103742.52";"OOS1";"PT";"-557.26";"2411.14";"16h 15m";""
"287";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.04.28 18:15:00";"651.245";"1.33";"2006.04.28 23:30:00";"653.078";"237.14";"103979.66";"OOS1";"End Of Friday (Time)";"-488.78";"547.03";"5h 15m";""
"300";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.05.02 21:10:00";"666.273";"1.39";"2006.05.03 19:00:00";"666.948";"86.88";"104066.53";"OOS1";"Exit After X Bars";"-862.22";"1491.05";"21h 50m";""
"324";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.05.09 17:12:00";"693.019";"1.41";"2006.05.10 15:00:00";"700.518";"1050.31";"105116.84";"OOS1";"Exit After X Bars";"-137.62";"1602.89";"21h 48m";""
"331";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.05.11 15:45:00";"717.804";"1.22";"2006.05.12 13:00:00";"723.265";"660.14";"105776.98";"OOS1";"Exit After X Bars";"-784.70";"1012.11";"21h 15m";""
"338";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.05.17 06:35:00";"704.321";"0.91";"2006.05.17 17:26:00";"693.277";"-1009.55";"104767.43";"OOS1";"SL";"-1005.00";"1080.72";"10h 51m";""
"359";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.06.27 17:13:00";"592.640";"1.66";"2006.06.27 19:13:00";"586.568";"-1016.25";"103751.18";"OOS1";"SL";"-1007.95";"442.72";"2h 0m";""
"361";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.06.29 17:23:00";"590.023";"1.84";"2006.06.29 19:44:00";"584.541";"-1017.89";"102733.29";"OOS1";"SL";"-1008.69";"174.43";"2h 21m";""
"365";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.06.30 17:45:00";"614.617";"1.41";"2006.06.30 23:30:00";"614.465";"-28.48";"102704.81";"OOS1";"End Of Friday (Time)";"-642.40";"204.45";"5h 45m";""
"376";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.07.05 02:52:00";"628.163";"2.4";"2006.07.05 10:19:00";"623.940";"-1025.52";"101679.29";"OOS1";"SL";"-1013.52";"419.52";"7h 27m";""
"377";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.07.05 14:09:00";"628.163";"1.9";"2006.07.05 17:02:00";"622.861";"-1016.88";"100662.41";"OOS1";"SL";"-1007.38";"210.90";"2h 53m";""
"396";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.07.11 19:16:00";"637.252";"1.66";"2006.07.12 17:00:00";"647.971";"1771.05";"102433.46";"OOS1";"Exit After X Bars";"-138.44";"2327.15";"21h 44m";""
"411";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.07.17 03:23:00";"672.029";"1.18";"2006.07.17 14:05:00";"663.533";"-1008.43";"101425.03";"OOS1";"SL";"-1002.53";"446.87";"10h 42m";""
"430";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.08.01 18:56:00";"645.232";"1.4";"2006.08.02 16:00:00";"648.703";"478.94";"101903.98";"OOS1";"Exit After X Bars";"-228.34";"940.94";"21h 4m";""
"453";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.08.09 17:55:00";"652.038";"1.55";"2006.08.10 15:00:00";"649.877";"-342.70";"101561.27";"OOS1";"Exit After X Bars";"-845.21";"395.25";"21h 5m";""
"457";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.08.31 16:00:00";"625.537";"1.87";"2006.09.01 14:00:00";"622.736";"-533.14";"101028.13";"OOS1";"Exit After X Bars";"-870.67";"345.39";"22h 0m";""
"468";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.09.05 13:05:00";"629.491";"2.56";"2006.09.05 18:31:00";"638.622";"2324.74";"103352.87";"OOS1";"PT";"-286.72";"2337.54";"5h 26m";""
"481";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.09.22 13:03:00";"592.331";"1.73";"2006.09.22 17:20:00";"586.513";"-1015.16";"102337.70";"OOS1";"SL";"-1006.51";"0.00";"4h 17m";""
"495";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.09.27 20:17:00";"597.990";"1.76";"2006.09.28 18:00:00";"602.726";"824.74";"103162.44";"OOS1";"Exit After X Bars";"-233.73";"1169.34";"21h 43m";""
"511";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.10.13 14:41:00";"584.535";"2.02";"2006.10.13 23:30:00";"589.149";"921.93";"104084.37";"OOS1";"End Of Friday (Time)";"-319.77";"1097.26";"8h 49m";""
"527";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.10.19 16:51:00";"598.456";"2.12";"2006.10.20 14:00:00";"597.190";"-278.99";"103805.38";"OOS1";"Exit After X Bars";"-977.53";"767.02";"21h 9m";""
"540";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.10.30 11:00:00";"605.265";"1.95";"2006.10.31 05:49:00";"600.077";"-1021.41";"102783.97";"OOS1";"SL";"-1011.66";"940.48";"18h 49m";""
"548";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.11.01 15:43:00";"613.394";"2.02";"2006.11.02 13:00:00";"615.693";"454.30";"103238.27";"OOS1";"Exit After X Bars";"-633.07";"1171.60";"21h 17m";""
"573";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.11.09 18:33:00";"632.213";"1.74";"2006.11.10 16:00:00";"632.789";"91.52";"103329.79";"OOS1";"Exit After X Bars";"-614.39";"704.00";"21h 27m";""
"603";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.11.24 10:32:00";"633.324";"2.76";"2006.11.24 23:30:00";"636.419";"840.42";"104170.21";"OOS1";"End Of Friday (Time)";"-278.48";"1764.19";"12h 58m";""
"622";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.11.30 15:23:00";"642.835";"2.31";"2006.12.01 13:00:00";"643.698";"187.80";"104358.02";"OOS1";"Exit After X Bars";"-100.72";"1330.79";"21h 37m";""
"646";"XAUUSD_TICK_ESTPlus07";"Buy";"2006.12.28 15:26:00";"632.586";"2.49";"2006.12.29 13:00:00";"634.726";"520.41";"104878.42";"OOS1";"Exit After X Bars";"-385.45";"740.28";"21h 34m";""
"649";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.01.02 02:30:00";"636.921";"3.66";"2007.01.03 00:00:00";"639.355";"872.54";"105750.97";"IST";"Exit After X Bars";"-485.32";"1420.45";"21h 30m";""
"664";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.01.17 18:08:00";"630.633";"1.88";"2007.01.18 16:00:00";"630.604";"-14.85";"105736.12";"IST";"Exit After X Bars";"-151.34";"799.00";"21h 52m";""
"678";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.01.23 15:44:00";"642.552";"2.18";"2007.01.24 13:00:00";"643.697";"238.71";"105974.82";"IST";"Exit After X Bars";"-429.68";"1103.73";"21h 16m";""
"701";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.01.31 17:19:00";"651.995";"1.78";"2007.02.01 15:00:00";"656.627";"815.60";"106790.42";"IST";"Exit After X Bars";"-500.89";"1086.16";"21h 41m";""
"711";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.02.06 13:26:00";"654.784";"2.11";"2007.02.06 17:59:00";"649.990";"-1022.08";"105768.34";"IST";"SL";"-1011.53";"726.89";"4h 33m";""
"719";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.02.08 18:49:00";"658.967";"1.9";"2007.02.09 16:00:00";"659.859";"159.98";"105928.31";"IST";"Exit After X Bars";"-520.60";"473.10";"21h 11m";""
"757";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.02.21 20:05:00";"677.789";"1.63";"2007.02.22 18:00:00";"677.312";"-85.90";"105842.41";"IST";"Exit After X Bars";"-505.95";"726.65";"21h 55m";""
"763";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.02.23 16:21:00";"683.543";"1.88";"2007.02.23 23:30:00";"681.658";"-363.78";"105478.63";"IST";"End Of Friday (Time)";"-581.48";"877.02";"7h 9m";""
"787";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.03.16 16:45:00";"653.907";"1.77";"2007.03.16 23:30:00";"651.917";"-361.08";"105117.55";"IST";"End Of Friday (Time)";"-824.11";"294.35";"6h 45m";""
