n_simulations,seed,p_return,p_ratio,p_sharpe,seconds
100,1000,0.03,0.92,0.99,0.0026955000357702374
100,1001,0.06,0.87,0.93,0.0028922000201418996
100,1002,0.08,0.92,0.98,0.0024996999418362975
100,1003,0.07,0.92,0.96,0.0034780000569298863
100,1004,0.05,0.89,0.97,0.0019604999106377363
100,1005,0.07,0.86,0.94,0.008453699992969632
100,1006,0.04,0.93,0.98,0.006279700086452067
100,1007,0.06,0.88,0.97,0.0030626999214291573
100,1008,0.11,0.84,0.93,0.002077799988910556
100,1009,0.08,0.87,0.97,0.0029078000225126743
100,1010,0.03,0.86,0.92,0.0016681000124663115
100,1011,0.04,0.92,0.97,0.0032195999519899487
250,1000,0.048,0.9,0.976,0.006363800028339028
250,1001,0.056,0.86,0.94,0.006181800039485097
250,1002,0.068,0.908,0.976,0.006383399944752455
250,1003,0.044,0.868,0.952,0.0061243000673130155
250,1004,0.044,0.904,0.964,0.006528300000354648
250,1005,0.072,0.86,0.956,0.006504299934022129
250,1006,0.048,0.9,0.964,0.006643000058829784
250,1007,0.068,0.856,0.944,0.006614200072363019
250,1008,0.088,0.856,0.956,0.006198799936100841
250,1009,0.068,0.884,0.956,0.007133700069971383
250,1010,0.044,0.852,0.92,0.00618709996342659
250,1011,0.036,0.916,0.96,0.00627170002553612
500,1000,0.074,0.906,0.968,0.01678800000809133
500,1001,0.05,0.866,0.94,0.014807499945163727
500,1002,0.066,0.886,0.962,0.010698199970647693
500,1003,0.044,0.866,0.954,0.011443300056271255
500,1004,0.05,0.886,0.952,0.011551500065252185
500,1005,0.074,0.862,0.952,0.011049599968828261
500,1006,0.044,0.878,0.958,0.016595799941569567
500,1007,0.064,0.868,0.946,0.012694700038991868
500,1008,0.076,0.874,0.96,0.011715600034222007
500,1009,0.058,0.86,0.954,0.011943100020289421
500,1010,0.042,0.866,0.928,0.011970099993050098
500,1011,0.042,0.88,0.95,0.012109900009818375
1000,1000,0.061,0.886,0.962,0.03322790004312992
1000,1001,0.053,0.857,0.945,0.025090600014664233
1000,1002,0.068,0.883,0.966,0.028955899993889034
1000,1003,0.052,0.873,0.96,0.03308259998448193
1000,1004,0.048,0.868,0.952,0.03798669995740056
1000,1005,0.068,0.862,0.954,0.03979119996074587
1000,1006,0.051,0.882,0.957,0.03921540000010282
1000,1007,0.062,0.858,0.943,0.03370449994690716
1000,1008,0.066,0.883,0.966,0.03653800010215491
1000,1009,0.056,0.848,0.951,0.03811840002890676
1000,1010,0.045,0.852,0.935,0.03676479996647686
1000,1011,0.048,0.862,0.947,0.033506000065244734
2500,1000,0.0576,0.8744,0.9596,0.08109959994908422
2500,1001,0.0524,0.866,0.9516,0.07814730005338788
2500,1002,0.0616,0.8796,0.9632,0.08740570000372827
2500,1003,0.0548,0.8744,0.9572,0.0874880999326706
2500,1004,0.0508,0.8636,0.9556,0.08456570003181696
2500,1005,0.0648,0.8684,0.96,0.08837509993463755
2500,1006,0.054,0.8756,0.9572,0.10021740000229329
2500,1007,0.0584,0.8688,0.9524,0.06436840002425015
2500,1008,0.0624,0.8732,0.9556,0.060710899997502565
2500,1009,0.06,0.8516,0.9516,0.057546199997887015
2500,1010,0.0564,0.8616,0.946,0.06243659998290241
2500,1011,0.054,0.8728,0.9536,0.05862649995833635
5000,1000,0.0566,0.879,0.9594,0.13124230003450066
5000,1001,0.0576,0.8724,0.9564,0.12115479994099587
5000,1002,0.0604,0.8762,0.9586,0.12229349999688566
5000,1003,0.056,0.8734,0.9524,0.12900059996172786
5000,1004,0.057,0.867,0.9566,0.13386940001510084
5000,1005,0.0614,0.8722,0.9582,0.1325393000151962
5000,1006,0.0534,0.8748,0.9578,0.1385448999935761
5000,1007,0.0556,0.8706,0.9548,0.13501570001244545
5000,1008,0.0642,0.8686,0.9564,0.13686499989125878
5000,1009,0.0616,0.8612,0.954,0.14263450005091727
5000,1010,0.0562,0.869,0.9492,0.13061929994728416
5000,1011,0.052,0.8668,0.9526,0.11566490004770458
10000,1000,0.0582,0.8788,0.9565,0.27195019996725023
10000,1001,0.0567,0.8672,0.9547,0.2713022999232635
10000,1002,0.0601,0.8703,0.9552,0.2929664000403136
10000,1003,0.0576,0.8684,0.9515,0.29206789995078
10000,1004,0.0558,0.869,0.9563,0.2836836000205949
10000,1005,0.0583,0.873,0.9582,0.2759221000596881
10000,1006,0.0592,0.8733,0.9564,0.2917034999700263
10000,1007,0.0577,0.8705,0.9548,0.3814871999202296
10000,1008,0.0633,0.8711,0.9554,0.3539430999662727
10000,1009,0.0582,0.863,0.9521,0.32675180002115667
10000,1010,0.0567,0.8704,0.9525,0.2841312999371439
10000,1011,0.0552,0.8716,0.9542,0.2777896999614313
25000,1000,0.05888,0.87536,0.95544,0.8748759999871254
25000,1001,0.0574,0.865,0.95412,0.848435900057666
25000,1002,0.06004,0.87048,0.95588,0.8067985000088811
25000,1003,0.05776,0.86988,0.95228,0.7344004999613389
25000,1004,0.05756,0.86996,0.9552,0.7272114999359474
25000,1005,0.05492,0.86948,0.95476,0.7199932000366971
25000,1006,0.05908,0.8716,0.95508,0.6854251999175176
25000,1007,0.05736,0.86892,0.95476,0.7169784000143409
25000,1008,0.06056,0.8704,0.95576,0.716044700006023
25000,1009,0.0568,0.86492,0.95352,0.7250348000088707
25000,1010,0.05736,0.8682,0.954,0.7100955999922007
25000,1011,0.05688,0.86828,0.95496,0.707215000060387
50000,1000,0.05836,0.87026,0.95498,1.6432644999586046
50000,1001,0.0575,0.86878,0.9551,1.6434858000138775
50000,1002,0.05932,0.8703,0.9548,1.3918216999154538
50000,1003,0.0576,0.86746,0.95348,1.4015292000258341
50000,1004,0.0576,0.86988,0.95458,1.3907934000017121
50000,1005,0.0565,0.8681,0.95496,1.4597392999567091
50000,1006,0.0592,0.8698,0.95444,1.7426405999576673
50000,1007,0.05724,0.86946,0.95492,1.4587781999725848
50000,1008,0.0591,0.86878,0.9545,1.414761499967426
50000,1009,0.05742,0.8673,0.95462,1.4087577000027522
50000,1010,0.05602,0.86864,0.95416,1.5020107999444008
50000,1011,0.05686,0.86914,0.95536,1.3922941000200808
